Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-11-03,70,12,56,127.800003,52674800,290,294,129.5401669,213,Decreasing
2019-11-04,77,70,3,127.419998,56075400,183,329,129.5670003,203,Increasing
2019-11-05,15,44,82,128.880005,39087300,151,149,129.708667,177,Increasing
2019-11-06,14,31,1,128.589996,35390900,364,74,129.845,153,Decreasing
2019-11-07,38,99,76,127.169998,36886200,462,262,129.8041667,76,Decreasing
2019-11-08,83,94,67,126.919998,43988900,476,443,129.6941663,5,Increasing
2019-11-09,64,54,69,127.599998,31494100,43,276,129.5699996,430,Increasing
2019-11-10,90,34,20,127.300003,32918100,84,319,129.4254994,254,Decreasing
2019-11-11,58,47,3,127.879997,35407200,297,242,129.3093328,295,Increasing
2019-11-12,80,86,37,126.599998,54716900,10,375,129.1088327,209,Decreasing
2019-11-13,70,46,94,127.610001,34039300,444,360,128.8728329,347,Increasing
2019-11-14,45,29,80,127.029999,30268900,212,36,128.7039996,74,Decreasing
2019-11-15,61,90,62,128.110001,55280900,343,359,128.5486666,242,Increasing
2019-11-16,71,94,81,127.5,31938100,324,117,128.3714998,133,Decreasing
2019-11-17,37,86,72,126.75,44066800,351,190,128.1985,22,Decreasing
2019-11-18,2,42,35,124.529999,49161400,468,56,127.9235001,300,Decreasing
2019-11-19,26,90,54,125.43,44370700,324,72,127.6979999,299,Decreasing
2019-11-20,88,45,89,126.599998,30238800,467,244,127.5075,443,Decreasing
2019-11-21,31,27,86,126.440002,27211000,28,82,127.3416666,278,Increasing
2019-11-22,46,11,51,126,28060400,296,282,127.1813333,313,Increasing
2019-11-23,73,81,27,125.690002,46946800,153,196,127.0441664,243,Decreasing
2019-11-24,19,81,54,122.57,60761600,76,421,126.8546664,463,Decreasing
2019-11-25,90,85,88,120.07,77821600,313,492,126.4759997,409,Decreasing
2019-11-26,63,21,82,123.279999,61354500,401,40,126.1608332,175,Increasing
2019-11-27,52,18,62,125.660004,41440500,169,213,126.0463333,257,Increasing
2019-11-28,33,92,65,125.610001,31768100,30,344,125.9988335,376,Decreasing
2019-11-29,19,46,7,126.82,33649200,227,463,125.9610002,188,Increasing
2019-11-30,72,44,69,128.509995,36222400,216,397,126.0028336,237,Increasing
2019-12-01,45,35,87,129.619995,46164700,398,430,126.0718335,257,Increasing
2019-12-02,29,61,14,132.070007,58900200,170,242,126.3205002,347,Increasing
2019-12-03,62,47,97,130.75,76756400,379,199,126.5078336,7,Decreasing
2019-12-04,74,40,86,125.220001,115450600,191,298,126.3610003,257,Increasing
2019-12-05,19,99,3,125.160004,50999500,154,332,126.2323335,462,Decreasing
2019-12-06,52,10,50,124.5,42162300,21,479,126.0646669,365,Decreasing
2019-12-07,68,74,25,122.769997,44455500,377,222,125.8521669,9,Decreasing
2019-12-08,23,76,83,123.379997,33618100,314,473,125.7581669,123,Increasing
2019-12-09,71,97,14,122.989998,37011700,28,268,125.6306668,373,Decreasing
2019-12-10,48,43,60,122.370003,33628300,301,59,125.4160002,183,Increasing
2019-12-11,69,34,4,121.300003,42885000,68,219,125.1818336,157,Decreasing
2019-12-12,75,65,52,118.440002,69976000,125,448,124.8726669,320,Decreasing
2019-12-13,25,58,53,114.639999,124138600,99,128,124.3723335,389,Decreasing
2019-12-14,1,67,14,115.400002,99312600,302,47,123.9588335,147,Increasing
2019-12-15,66,34,8,115.129997,52903000,10,12,123.6655002,258,Decreasing
2019-12-16,25,42,33,115.519997,38670400,265,268,123.2976669,341,Increasing
2019-12-17,13,19,57,119.720001,54951600,459,238,122.9726667,34,Increasing
2019-12-18,76,1,80,113.489998,97082800,32,262,122.439,314,Decreasing
2019-12-19,90,37,37,115.239998,101217500,478,78,121.7846665,104,Increasing
2019-12-20,89,9,54,115.150002,48535800,192,204,121.1456666,438,Decreasing
2019-12-21,35,81,47,115.959999,42929500,484,215,120.4578334,127,Increasing
2019-12-22,56,19,77,117.160004,40884700,395,293,119.7006668,416,Increasing
2019-12-23,53,38,24,116.5,34560700,125,21,118.9666667,360,Increasing
2019-12-24,91,25,52,115.010002,47445700,480,186,118.5250001,223,Decreasing
2019-12-25,54,16,82,112.650002,68501600,156,38,117.8803334,199,Decreasing
2019-12-26,61,4,31,105.760002,128275500,485,189,117.0331668,131,Decreasing
2019-12-27,29,28,40,103.120003,162206300,435,126,115.9568336,329,Increasing
2019-12-28,57,29,31,103.739998,103601600,88,3,115.0986668,116,Decreasing
2019-12-29,45,91,31,109.690002,96774600,288,316,114.363167,26,Increasing
2019-12-30,65,29,21,112.919998,84616100,410,253,113.8553335,200,Increasing
2019-12-31,15,53,3,113.290001,53164400,140,365,113.4101667,26,Increasing
2020-01-01,30,8,8,112.760002,56229300,292,81,113.0895001,446,Increasing
2020-01-02,46,62,6,107.720001,76845900,198,258,112.7790001,16,Decreasing
2020-01-03,18,46,99,112.339996,61888800,257,87,112.5934999,358,Increasing
2020-01-04,25,59,75,110.370003,53233900,309,420,112.3841666,126,Decreasing
2020-01-05,73,40,90,109.269997,49996300,147,113,112.0835,235,Increasing
2020-01-06,48,58,8,112.309998,54843600,231,193,111.7326666,327,Increasing
2020-01-07,9,80,55,110.150002,85010800,365,301,111.5483332,119,Decreasing
2020-01-08,16,76,43,112.57,62892800,5,350,111.4726667,16,Increasing
2020-01-09,90,73,75,114.209999,49915500,371,383,111.3741666,363,Increasing
2020-01-10,67,33,100,115.309998,58363400,76,27,111.3871666,152,Decreasing
2020-01-11,60,66,74,116.279999,43341200,3,366,111.3358331,196,Increasing
2020-01-12,36,84,47,116.410004,37173500,17,330,111.3098331,252,Increasing
2020-01-13,20,83,77,113.919998,64112600,320,54,111.2751664,390,Decreasing
2020-01-14,84,57,76,113.449997,74285300,217,179,111.2916665,249,Increasing
2020-01-15,67,80,86,115.209999,50222000,149,179,111.6404998,54,Increasing
2020-01-16,56,29,55,113.400002,50346200,157,402,112.2434997,434,Increasing
2020-01-17,62,23,64,114.32,35756700,32,243,112.6433331,320,Increasing
2020-01-18,67,90,15,115,50219500,443,315,112.9473331,58,Increasing
2020-01-19,47,33,42,114.709999,56151900,360,253,113.1013332,103,Decreasing
2020-01-20,2,96,94,112.440002,52109000,145,41,113.1231666,378,Decreasing
2020-01-21,31,23,14,109.059998,73365400,236,310,112.9754999,278,Decreasing
2020-01-22,20,33,53,110.300003,66473000,61,17,113.0356667,482,Increasing
2020-01-23,11,8,30,109.580002,63929100,479,238,112.9140003,111,Increasing
2020-01-24,2,53,15,110.379997,58019800,269,176,112.843167,104,Increasing
2020-01-25,12,42,96,110.779999,52064700,109,415,112.8930004,193,Increasing
2020-01-26,59,9,37,111.309998,48196800,114,131,112.8535003,455,Increasing
2020-01-27,89,89,64,110.779999,46765600,305,25,112.8205004,159,Decreasing
2020-01-28,43,40,4,109.5,61979600,5,130,112.6896671,424,Decreasing
2020-01-29,96,67,54,112.120003,52766100,57,416,112.5848337,397,Increasing
2020-01-30,3,81,16,111.599998,30467200,329,193,112.3970004,329,Decreasing
2020-01-31,67,33,4,111.790001,33049300,375,97,112.1918338,67,Increasing
2020-02-01,24,72,41,110.209999,44462400,74,354,111.9068336,79,Decreasing
2020-02-02,16,64,8,111.860001,37673500,180,338,111.7455003,82,Increasing
2020-02-03,71,79,71,111.040001,39232600,423,494,111.6446669,90,Decreasing
2020-02-04,96,89,97,111.730003,29759200,425,140,111.4671668,144,Increasing
2020-02-05,55,83,45,113.769997,48778800,111,166,111.4448334,186,Increasing
2020-02-06,90,50,38,113.760002,41795200,166,73,111.4565001,282,Decreasing
2020-02-07,96,41,16,115.5,41654100,153,267,111.4936666,167,Increasing
2020-02-08,31,5,58,119.080002,59366900,328,6,111.6473335,484,Increasing
2020-02-09,19,55,100,115.279999,66333800,266,168,111.7953333,327,Decreasing
2020-02-10,10,67,80,114.550003,69884400,400,176,112.0395,138,Decreasing
2020-02-11,76,92,44,119.269997,85551400,444,499,112.4404998,229,Increasing
2020-02-12,22,44,63,120.529999,51227300,114,166,112.9901664,255,Increasing
2020-02-13,58,92,48,119.5,49365300,478,298,113.5106663,209,Decreasing
2020-02-14,11,27,18,121.18,32203300,215,378,114.0261663,304,Increasing
2020-02-15,50,94,56,122.57,45519000,331,208,114.591833,296,Increasing
2020-02-16,79,78,85,122,44886100,341,13,115.1831664,93,Decreasing
2020-02-17,18,93,26,120.919998,39552700,323,405,115.7813331,92,Decreasing
2020-02-18,21,78,34,121.059998,33042300,188,381,116.2746664,287,Decreasing
2020-02-19,56,72,53,120.57,33871400,261,266,116.7186664,412,Decreasing
2020-02-20,91,24,58,116.769997,59127900,35,164,116.9849997,31,Decreasing
2020-02-21,23,54,79,116.110001,45218000,315,118,117.2758331,209,Decreasing
2020-02-22,83,51,38,115.720001,32525600,219,73,117.5048332,166,Decreasing
2020-02-23,88,5,77,112.339996,45812400,102,339,117.6149997,464,Decreasing
2020-02-24,77,60,67,114.18,38106700,250,41,117.7121663,186,Increasing
2020-02-25,97,58,79,113.690002,27616900,70,458,117.7671665,32,Decreasing
2020-02-26,3,39,76,117.290001,46674700,154,385,117.8878331,297,Increasing
2020-02-27,2,44,46,118.779999,43295800,308,260,118.0576665,68,Increasing
2020-02-28,100,13,99,119.300003,34287100,428,118,118.114833,469,Increasing
2020-02-29,43,83,71,117.75,32482500,427,101,118.2229998,79,Decreasing
2020-03-01,46,2,44,118.879997,42803200,456,324,118.3941664,369,Increasing
2020-03-02,74,9,42,118.029999,21388300,420,45,118.4033331,226,Decreasing
2020-03-03,74,58,36,117.809998,13046400,47,459,118.3088331,263,Decreasing
2020-03-04,42,38,9,118.300003,39180300,293,284,118.2303333,414,Increasing
2020-03-05,33,40,3,117.339996,34852400,63,231,118.0779998,116,Decreasing
2020-03-06,21,33,74,116.279999,33386600,415,424,117.8064999,355,Decreasing
2020-03-07,73,98,78,115.199997,41569500,117,44,117.4526665,148,Decreasing
2020-03-08,80,30,94,119.029999,57777000,111,455,117.2793332,13,Increasing
2020-03-09,41,82,12,118.279999,32084200,202,388,117.1536665,209,Decreasing
2020-03-10,48,35,7,118.230003,34309500,262,167,117.0079999,280,Increasing
2020-03-11,87,26,99,115.620003,46361400,64,258,116.9661667,268,Decreasing
2020-03-12,90,27,20,116.169998,29104200,79,380,116.9641668,52,Increasing
2020-03-13,87,52,8,113.18,46886200,359,393,116.8513334,401,Decreasing
2020-03-14,64,49,89,112.480003,64318700,357,431,116.7641669,164,Increasing
2020-03-15,13,43,50,110.489998,53323100,274,108,116.6678336,24,Decreasing
2020-03-16,71,9,21,111.339996,56238500,213,299,116.5023334,7,Increasing
2020-03-17,32,11,19,108.980003,44772800,203,85,116.1678335,490,Decreasing
2020-03-18,43,54,15,106.029999,96453300,333,129,115.6023334,369,Decreasing
2020-03-19,17,38,54,107.330002,47590600,455,70,114.9723335,144,Increasing
2020-03-20,8,15,68,107.230003,32789400,130,412,114.4153336,444,Decreasing
2020-03-21,91,48,94,108.610001,32657400,292,355,113.9038335,429,Increasing
2020-03-22,23,82,24,108.029999,13570400,110,484,113.4005001,368,Decreasing
2020-03-23,100,59,12,106.82,26704200,104,124,112.8483335,123,Decreasing
2020-03-24,15,18,38,108.739998,30931200,161,19,112.3411667,224,Increasing
2020-03-25,11,62,4,107.32,25213800,262,158,111.8443334,171,Decreasing
2020-03-26,24,20,1,105.260002,40635300,285,152,111.2883334,454,Decreasing
2020-04-05,24,52,52,105.349998,67649400,149,344,110.7301667,166,Increasing
2020-04-06,65,79,45,102.709999,55791000,107,342,110.0231668,185,Decreasing
2020-04-07,74,89,61,100.699997,68457400,458,89,109.1396668,76,Increasing
2020-04-08,33,53,24,96.449997,81094400,402,87,108.1283334,495,Decreasing
2020-04-09,61,67,82,96.959999,70798000,4,449,107.2023333,294,Decreasing
2020-04-10,27,13,7,98.529999,49739400,405,273,106.3074998,50,Decreasing
2020-04-11,11,47,1,99.959999,49154200,38,215,105.6086665,141,Decreasing
2020-04-12,67,34,3,97.389999,62439600,472,222,104.9574998,79,Decreasing
2020-04-13,60,91,8,99.519997,63170100,86,276,104.3258331,425,Increasing
2020-04-14,84,80,62,97.129997,79010000,118,497,103.6269998,316,Increasing
2020-04-15,7,84,51,96.660004,53087700,114,314,102.9703331,329,Decreasing
2020-04-16,72,39,5,96.790001,72334400,178,354,102.4209999,75,Increasing
2020-04-17,75,47,54,96.300003,52161500,58,9,101.9018332,335,Decreasing
2020-04-18,63,23,58,101.419998,65800500,412,234,101.5659998,235,Increasing
2020-04-19,96,12,66,99.440002,51794500,321,114,101.1579999,433,Decreasing
2020-04-20,75,96,88,99.989998,75077000,280,109,100.7239999,304,Increasing
2020-04-21,95,23,71,93.419998,133369700,305,153,100.102333,363,Decreasing
2020-04-22,64,11,26,94.089996,55678800,139,60,99.36849958,49,Increasing
2020-04-23,23,78,65,97.339996,64416500,312,221,98.79899947,152,Increasing
2020-04-24,89,25,34,96.43,40943500,441,330,98.3228328,490,Decreasing
2020-04-25,35,21,21,94.480003,37357200,461,96,97.8574995,445,Decreasing
2020-04-26,71,85,32,96.349998,45964300,186,459,97.46249942,429,Increasing
2020-04-27,19,60,56,96.599998,46471700,73,340,97.23216607,311,Increasing
2020-04-28,80,55,62,94.019997,46418100,178,424,97.09249945,213,Decreasing
2020-04-29,44,27,15,95.010002,54021400,303,130,96.94116608,422,Increasing
2020-04-30,84,59,11,94.989998,44331200,395,401,96.77333287,390,Increasing
2020-05-01,78,25,96,94.269997,42343600,424,150,96.52716613,354,Decreasing
2020-05-02,11,42,76,93.699997,50074700,269,271,96.27933263,372,Decreasing
2020-05-03,81,57,7,93.989998,40351400,134,200,96.04199933,412,Decreasing
2020-05-04,3,51,56,96.639999,49057900,60,454,96.00699935,82,Increasing
2020-05-05,99,66,92,98.120003,44863200,368,237,96.03483265,481,Increasing
2020-05-06,6,33,76,96.260002,39021000,146,104,96.08216592,286,Decreasing
2020-05-07,17,19,31,96.040001,35374200,289,168,96.07349932,318,Increasing
2020-05-08,82,41,55,96.879997,34280800,494,191,95.88099927,70,Increasing
2020-05-09,33,66,99,94.690002,31942600,173,402,95.64033268,346,Decreasing
2020-05-10,83,85,100,96.099998,36255700,125,325,95.42133268,87,Increasing
2020-05-11,96,46,2,96.760002,27582700,82,54,95.51099957,349,Increasing
2020-05-12,48,9,14,96.910004,28991100,263,140,95.68616642,275,Decreasing
2020-05-13,80,70,65,96.690002,35216300,158,60,95.72850003,352,Decreasing
2020-05-14,4,21,9,100.529999,50407100,158,175,95.89816658,340,Increasing
2020-05-15,2,73,45,100.75,33169600,82,316,96.17283317,207,Increasing
2020-05-16,65,53,35,101.5,36955700,111,421,96.44599983,170,Increasing
2020-05-17,100,7,79,103.010002,46055100,464,357,96.76283322,39,Increasing
2020-05-18,84,13,45,101.870003,35828900,447,123,97.11333333,308,Decreasing
2020-05-19,85,44,11,101.029999,31561900,445,281,97.43733338,435,Increasing
2020-05-20,68,62,41,101.120003,27201700,8,295,97.73916675,118,Decreasing
2020-05-21,68,20,70,101.169998,33513600,387,240,98.05316683,320,Decreasing
2020-05-22,86,99,13,102.260002,27408200,485,40,98.47033362,278,Increasing
2020-05-23,95,63,63,102.519997,25076100,241,479,98.89883362,278,Increasing
2020-05-24,80,55,70,104.580002,40067700,463,79,99.32400032,259,Increasing
2020-05-25,14,98,47,105.970001,38303500,314,412,99.73050017,254,Increasing
2020-05-26,75,78,9,105.800003,34420700,248,109,100.1636669,46,Increasing
2020-05-27,50,21,97,105.919998,44205200,129,117,100.6471668,459,Decreasing
2020-05-28,44,6,70,105.910004,35502700,175,145,101.1305003,436,Decreasing
2020-05-29,34,96,20,106.720001,32444400,107,441,101.6885002,398,Increasing
2020-05-30,16,41,43,106.129997,25703500,182,159,102.2435003,67,Decreasing
2020-05-31,21,2,61,105.669998,26133000,489,18,102.7108335,288,Increasing
2020-06-01,27,28,64,105.190002,19411400,327,347,103.1263335,406,Decreasing
2020-06-02,80,65,49,107.68,31190100,65,281,103.606,48,Increasing
2020-06-03,52,84,91,109.559998,45601100,386,101,104.1036667,64,Increasing
2020-06-04,92,92,95,108.989998,25888400,73,367,104.5451667,442,Decreasing
2020-06-05,15,18,23,109.989998,25874000,236,444,104.954,12,Increasing
2020-06-06,99,99,15,111.120003,37356200,119,108,105.3781666,190,Increasing
2020-06-07,77,23,82,109.809998,26578700,22,281,105.7831665,478,Increasing
2020-06-08,29,2,22,110.959999,26404100,55,411,106.2489998,275,Increasing
2020-06-09,53,51,48,108.540001,31801900,406,33,106.6508331,152,Decreasing
2020-06-10,62,22,18,108.660004,23581700,320,230,107.0348331,302,Decreasing
2020-06-11,74,37,9,109.019997,29407500,446,494,107.4084998,214,Increasing
2020-06-12,58,49,76,110.440002,27232300,393,56,107.7816666,355,Increasing
2020-06-13,82,61,14,112.040001,33257300,482,382,108.1411666,440,Increasing
2020-06-14,99,20,45,112.099998,25473900,464,417,108.457,157,Increasing
2020-06-15,18,32,68,109.849998,46939000,93,474,108.7011666,464,Decreasing
2020-06-16,41,62,44,107.480003,60834000,126,217,108.7971667,447,Decreasing
2020-06-17,23,25,22,106.910004,32384900,33,23,108.8378334,307,Decreasing
2020-06-18,26,8,63,107.129997,30611000,306,119,108.8721665,15,Increasing
2020-06-19,45,73,85,105.970001,31552500,92,469,108.8608332,28,Decreasing
2020-06-20,42,12,8,105.68,33683100,294,85,108.8603333,337,Increasing
2020-06-21,29,87,22,105.080002,28031600,189,176,108.8403334,457,Increasing
2020-06-22,91,1,25,104.349998,56016200,148,91,108.7271669,1,Increasing
2020-06-23,50,13,90,97.82,114602100,367,400,108.1210003,416,Increasing
2020-06-24,34,9,76,94.830002,82242700,483,40,107.4408336,189,Decreasing
2020-06-25,88,95,39,93.739998,68531500,392,54,106.6538337,187,Decreasing
2020-06-26,60,21,79,93.639999,48160100,243,274,105.7628338,230,Decreasing
2020-06-27,16,62,78,95.18,56831300,53,72,105.0068337,337,Increasing
2020-06-28,3,12,51,94.190002,41025500,370,119,104.2196672,345,Decreasing
2020-06-29,53,11,83,93.239998,35890500,482,499,103.4348338,276,Decreasing
2020-06-30,82,14,70,92.720001,43458200,91,93,102.625167,297,Decreasing
2020-07-01,45,35,93,92.790001,32936400,463,66,101.8033336,460,Decreasing
2020-07-02,5,56,63,93.419998,33686800,310,28,100.9616668,399,Increasing
2020-07-03,98,69,34,92.510002,28719100,322,22,100.0176668,248,Decreasing
2020-07-04,64,4,95,90.339996,76314700,181,408,98.96383345,103,Decreasing
2020-07-05,60,90,98,90.519997,44392800,162,317,97.96899997,213,Increasing
2020-07-06,44,48,81,93.879997,61259800,95,316,97.24483323,428,Increasing
2020-07-07,80,99,83,93.489998,46916900,499,167,96.5791664,404,Decreasing
2020-07-08,55,25,28,94.559998,42062400,484,245,95.95216648,462,Increasing
2020-07-09,100,1,73,94.199997,30442100,453,228,95.35199978,311,Decreasing
2020-07-10,1,18,14,95.220001,32026000,205,210,94.82516632,473,Increasing
2020-07-11,19,16,97,96.43,38018600,220,159,94.39266622,11,Increasing
2020-07-12,8,86,49,97.900002,35140200,402,85,94.04716603,11,Increasing
2020-07-13,27,44,71,99.620003,38168800,420,154,94.13483275,339,Increasing
2020-07-14,56,18,65,100.410004,56331200,218,332,94.34849953,421,Increasing
2020-07-15,51,99,56,100.349998,36229500,488,482,94.66683283,224,Increasing
2020-07-16,50,78,13,99.860001,42307200,256,248,94.98283283,156,Increasing
2020-07-17,45,65,11,98.459999,29173300,264,219,95.1783329,245,Decreasing
2020-07-18,51,69,8,97.720001,40191600,223,153,95.31633273,203,Increasing
2020-07-19,68,80,27,97.919998,28062900,355,246,95.54383263,346,Increasing
2020-07-20,55,54,91,98.629997,23292500,371,192,95.87799935,89,Increasing
2020-07-21,69,75,30,99.029999,22409500,152,286,96.1898328,473,Decreasing
2020-07-22,10,61,68,98.940002,20848100,276,252,96.49116615,289,Decreasing
2020-07-23,58,59,39,99.650002,26601400,342,271,96.81716612,483,Increasing
2020-07-24,94,89,9,98.830002,31712900,308,33,97.2183329,299,Increasing
2020-07-25,73,13,83,97.339996,38020500,393,99,97.5744996,143,Decreasing
2020-07-26,45,5,77,97.459999,31931900,117,257,97.787333,474,Increasing
2020-07-27,32,79,66,97.139999,29445200,238,385,97.97699975,480,Decreasing
2020-07-28,6,71,85,97.550003,31326800,457,12,98.10549987,329,Increasing
2020-07-29,97,62,33,95.330002,61008200,139,454,98.18666672,283,Decreasing
2020-07-30,26,83,7,95.099998,34411900,84,297,98.2121667,379,Decreasing
2020-07-31,74,54,3,95.910004,35546400,240,464,98.17300007,124,Increasing
2020-08-01,8,15,42,95.550003,29219100,49,443,98.08900017,386,Decreasing
2020-08-02,33,64,5,96.099998,32240200,468,73,97.92516678,67,Increasing
2020-08-03,13,27,89,93.400002,75311400,225,269,97.60733348,224,Increasing
2020-08-04,37,75,84,92.040001,45489600,497,246,97.21600023,460,Decreasing
2020-08-05,20,74,92,93.589996,40444900,214,388,96.8878335,272,Increasing
2020-08-06,61,62,88,94.400002,36531000,56,265,96.65866683,165,Increasing
2020-08-07,90,83,12,95.599998,35836400,118,338,96.55000023,390,Increasing
2020-08-08,57,8,50,95.889999,26026500,68,231,96.45083373,88,Increasing
2020-08-09,28,14,97,94.989998,27705200,184,359,96.2305004,152,Decreasing
2020-08-10,37,41,49,95.529999,30949100,65,294,96.02550048,156,Increasing
2020-08-11,100,65,20,95.940002,25139600,404,215,95.87350057,457,Increasing
2020-08-12,19,28,42,96.68,28912100,326,441,95.73216728,188,Increasing
2020-08-13,11,49,30,96.980003,23794900,123,13,95.64383403,235,Increasing
