Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-02-11,17,78,75,119.269997,85551400,411,252,112.4404998,399,Increasing
2020-02-12,88,35,32,120.529999,51227300,142,178,112.9901664,483,Increasing
2020-02-13,75,48,28,119.5,49365300,181,480,113.5106663,75,Decreasing
2020-02-14,93,16,80,121.18,32203300,477,430,114.0261663,403,Increasing
2020-02-15,76,97,26,122.57,45519000,124,246,114.591833,26,Increasing
2020-02-16,1,81,89,122,44886100,374,460,115.1831664,259,Decreasing
2020-02-17,66,39,19,120.919998,39552700,470,302,115.7813331,448,Decreasing
2020-02-18,91,76,35,121.059998,33042300,278,223,116.2746664,497,Decreasing
2020-02-19,39,19,49,120.57,33871400,346,288,116.7186664,358,Decreasing
2020-02-20,63,70,7,116.769997,59127900,287,411,116.9849997,449,Decreasing
2020-02-21,48,56,35,116.110001,45218000,73,81,117.2758331,191,Decreasing
2020-02-22,84,79,63,115.720001,32525600,425,448,117.5048332,262,Decreasing
2020-02-23,64,69,17,112.339996,45812400,55,10,117.6149997,111,Decreasing
2020-02-24,38,41,94,114.18,38106700,370,408,117.7121663,460,Increasing
2020-02-25,31,71,99,113.690002,27616900,176,440,117.7671665,347,Decreasing
2020-02-26,60,58,37,117.290001,46674700,108,7,117.8878331,441,Increasing
2020-02-27,14,98,70,118.779999,43295800,308,158,118.0576665,140,Increasing
2020-02-28,17,7,9,119.300003,34287100,479,438,118.114833,207,Increasing
2020-02-29,90,65,43,117.75,32482500,248,152,118.2229998,163,Decreasing
2020-03-01,60,68,50,118.879997,42803200,425,348,118.3941664,249,Increasing
2020-03-02,28,15,62,118.029999,21388300,127,495,118.4033331,202,Decreasing
2020-03-03,60,4,69,117.809998,13046400,187,24,118.3088331,438,Decreasing
2020-03-04,21,33,3,118.300003,39180300,162,288,118.2303333,496,Increasing
2020-03-05,72,91,54,117.339996,34852400,422,317,118.0779998,293,Decreasing
2020-03-06,60,43,98,116.279999,33386600,448,293,117.8064999,379,Decreasing
2020-03-07,87,18,62,115.199997,41569500,96,7,117.4526665,160,Decreasing
2020-03-08,69,19,87,119.029999,57777000,131,201,117.2793332,353,Increasing
2020-03-09,90,96,67,118.279999,32084200,457,386,117.1536665,291,Decreasing
2020-03-10,78,81,67,118.230003,34309500,319,137,117.0079999,451,Increasing
2020-03-11,36,33,61,115.620003,46361400,474,167,116.9661667,321,Decreasing
2020-03-12,38,25,14,116.169998,29104200,32,144,116.9641668,418,Increasing
2020-03-13,20,21,59,113.18,46886200,267,222,116.8513334,292,Decreasing
2020-03-14,95,20,36,112.480003,64318700,392,133,116.7641669,488,Increasing
2020-03-15,57,67,22,110.489998,53323100,9,313,116.6678336,141,Decreasing
2020-03-16,84,5,47,111.339996,56238500,75,423,116.5023334,477,Increasing
2020-03-17,98,40,68,108.980003,44772800,261,115,116.1678335,117,Decreasing
2020-03-18,6,33,34,106.029999,96453300,461,314,115.6023334,483,Decreasing
2020-03-19,64,37,85,107.330002,47590600,347,115,114.9723335,293,Increasing
2020-03-20,84,81,28,107.230003,32789400,3,195,114.4153336,382,Decreasing
2020-03-21,42,99,24,108.610001,32657400,163,195,113.9038335,476,Increasing
2020-03-22,84,44,54,108.029999,13570400,6,178,113.4005001,116,Decreasing
2020-03-23,19,93,70,106.82,26704200,459,269,112.8483335,42,Decreasing
2020-03-24,44,54,53,108.739998,30931200,489,457,112.3411667,146,Increasing
2020-03-25,49,91,17,107.32,25213800,151,390,111.8443334,229,Decreasing
2020-03-26,73,31,72,105.260002,40635300,413,455,111.2883334,411,Decreasing
2020-04-05,24,7,60,105.349998,67649400,299,57,110.7301667,7,Increasing
2020-04-06,1,59,85,102.709999,55791000,75,186,110.0231668,181,Decreasing
2020-04-07,62,21,18,100.699997,68457400,409,7,109.1396668,154,Increasing
2020-04-08,9,46,13,96.449997,81094400,418,211,108.1283334,221,Decreasing
2020-04-09,72,76,57,96.959999,70798000,467,284,107.2023333,164,Decreasing
2020-04-10,44,1,9,98.529999,49739400,431,50,106.3074998,346,Decreasing
2020-04-11,47,17,16,99.959999,49154200,407,254,105.6086665,186,Decreasing
2020-04-12,53,8,8,97.389999,62439600,147,443,104.9574998,207,Decreasing
2020-04-13,49,33,62,99.519997,63170100,325,471,104.3258331,390,Increasing
2020-04-14,99,91,74,97.129997,79010000,3,5,103.6269998,440,Increasing
2020-04-15,93,23,35,96.660004,53087700,12,84,102.9703331,212,Decreasing
2020-04-16,37,48,20,96.790001,72334400,320,11,102.4209999,220,Increasing
2020-04-17,95,89,32,96.300003,52161500,384,250,101.9018332,98,Decreasing
2020-04-18,73,14,77,101.419998,65800500,68,30,101.5659998,350,Increasing
2020-04-19,54,72,54,99.440002,51794500,226,105,101.1579999,18,Decreasing
2020-04-20,14,87,54,99.989998,75077000,95,214,100.7239999,416,Increasing
2020-04-21,22,69,94,93.419998,133369700,24,421,100.102333,465,Decreasing
2020-04-22,14,63,77,94.089996,55678800,39,346,99.36849958,336,Increasing
2020-04-23,49,24,78,97.339996,64416500,339,408,98.79899947,395,Increasing
2020-04-24,9,11,10,96.43,40943500,20,360,98.3228328,148,Decreasing
2020-04-25,92,78,84,94.480003,37357200,363,336,97.8574995,399,Decreasing
2020-04-26,2,47,100,96.349998,45964300,131,389,97.46249942,146,Increasing
2020-04-27,36,63,25,96.599998,46471700,498,122,97.23216607,360,Increasing
2020-04-28,58,70,96,94.019997,46418100,477,416,97.09249945,397,Decreasing
2020-04-29,30,52,86,95.010002,54021400,378,258,96.94116608,361,Increasing
2020-04-30,11,86,54,94.989998,44331200,309,232,96.77333287,220,Increasing
2020-05-01,10,23,51,94.269997,42343600,67,297,96.52716613,215,Decreasing
2020-05-02,4,28,52,93.699997,50074700,165,195,96.27933263,214,Decreasing
2020-05-03,54,22,76,93.989998,40351400,385,392,96.04199933,63,Decreasing
2020-05-04,34,6,71,96.639999,49057900,286,148,96.00699935,326,Increasing
2020-05-05,85,2,7,98.120003,44863200,235,324,96.03483265,416,Increasing
2020-05-06,61,40,79,96.260002,39021000,163,239,96.08216592,130,Decreasing
2020-05-07,59,46,38,96.040001,35374200,99,338,96.07349932,70,Increasing
2020-05-08,4,36,64,96.879997,34280800,211,249,95.88099927,312,Increasing
2020-05-09,14,66,35,94.690002,31942600,158,149,95.64033268,248,Decreasing
2020-05-10,90,46,40,96.099998,36255700,412,69,95.42133268,123,Increasing
2020-05-11,11,57,37,96.760002,27582700,125,80,95.51099957,324,Increasing
2020-05-12,80,64,7,96.910004,28991100,93,424,95.68616642,348,Decreasing
2020-05-13,79,31,7,96.690002,35216300,8,19,95.72850003,260,Decreasing
2020-05-14,28,48,41,100.529999,50407100,225,377,95.89816658,393,Increasing
2020-05-15,11,86,50,100.75,33169600,137,82,96.17283317,121,Increasing
2020-05-16,12,80,100,101.5,36955700,118,438,96.44599983,353,Increasing
2020-05-17,76,10,47,103.010002,46055100,108,37,96.76283322,55,Increasing
2020-05-18,66,73,31,101.870003,35828900,202,159,97.11333333,155,Decreasing
2020-05-19,13,90,91,101.029999,31561900,208,428,97.43733338,221,Increasing
2020-05-20,79,39,99,101.120003,27201700,294,206,97.73916675,184,Decreasing
2020-05-21,62,4,27,101.169998,33513600,367,110,98.05316683,132,Decreasing
2020-05-22,44,78,34,102.260002,27408200,198,386,98.47033362,297,Increasing
2020-05-23,43,96,36,102.519997,25076100,381,460,98.89883362,21,Increasing
2020-05-24,89,33,14,104.580002,40067700,301,491,99.32400032,185,Increasing
2020-05-25,42,16,95,105.970001,38303500,435,479,99.73050017,365,Increasing
2020-05-26,92,28,76,105.800003,34420700,201,153,100.1636669,19,Increasing
2020-05-27,51,67,32,105.919998,44205200,385,345,100.6471668,149,Decreasing
2020-05-28,41,80,35,105.910004,35502700,254,100,101.1305003,202,Decreasing
2020-05-29,2,24,74,106.720001,32444400,297,150,101.6885002,451,Increasing
2020-05-30,5,20,46,106.129997,25703500,159,371,102.2435003,457,Decreasing
2020-05-31,62,52,5,105.669998,26133000,465,232,102.7108335,98,Increasing
2020-06-01,6,32,50,105.190002,19411400,113,381,103.1263335,476,Decreasing
2020-06-02,67,56,48,107.68,31190100,233,499,103.606,81,Increasing
2020-06-03,9,21,43,109.559998,45601100,206,494,104.1036667,34,Increasing
2020-06-04,25,82,57,108.989998,25888400,69,472,104.5451667,179,Decreasing
2020-06-05,43,22,28,109.989998,25874000,149,66,104.954,89,Increasing
2020-06-06,17,45,40,111.120003,37356200,434,159,105.3781666,393,Increasing
2020-06-07,14,41,53,109.809998,26578700,184,155,105.7831665,133,Increasing
2020-06-08,45,40,42,110.959999,26404100,450,374,106.2489998,327,Increasing
2020-06-09,36,82,42,108.540001,31801900,395,283,106.6508331,115,Decreasing
2020-06-10,78,52,96,108.660004,23581700,388,201,107.0348331,224,Decreasing
2020-06-11,33,89,36,109.019997,29407500,189,317,107.4084998,140,Increasing
2020-06-12,40,14,33,110.440002,27232300,317,293,107.7816666,424,Increasing
2020-06-13,1,26,25,112.040001,33257300,495,393,108.1411666,262,Increasing
2020-06-14,15,29,56,112.099998,25473900,30,243,108.457,356,Increasing
2020-06-15,85,50,31,109.849998,46939000,400,173,108.7011666,90,Decreasing
2020-06-16,61,21,9,107.480003,60834000,393,206,108.7971667,324,Decreasing
2020-06-17,38,98,10,106.910004,32384900,456,81,108.8378334,206,Decreasing
2020-06-18,39,10,48,107.129997,30611000,321,51,108.8721665,383,Increasing
2020-06-19,77,100,11,105.970001,31552500,349,33,108.8608332,305,Decreasing
2020-06-20,91,51,23,105.68,33683100,410,94,108.8603333,31,Increasing
2020-06-21,99,39,14,105.080002,28031600,176,198,108.8403334,403,Increasing
2020-06-22,80,99,93,104.349998,56016200,271,386,108.7271669,485,Increasing
2020-06-23,35,75,74,97.82,114602100,197,378,108.1210003,193,Increasing
2020-06-24,13,72,69,94.830002,82242700,70,11,107.4408336,73,Decreasing
2020-06-25,4,2,82,93.739998,68531500,200,64,106.6538337,110,Decreasing
2020-06-26,83,23,23,93.639999,48160100,229,321,105.7628338,187,Decreasing
2020-06-27,70,36,26,95.18,56831300,293,25,105.0068337,499,Increasing
2020-06-28,25,80,39,94.190002,41025500,280,479,104.2196672,153,Decreasing
2020-06-29,18,74,51,93.239998,35890500,400,387,103.4348338,324,Decreasing
2020-06-30,69,41,8,92.720001,43458200,64,355,102.625167,85,Decreasing
2020-07-01,28,81,21,92.790001,32936400,274,259,101.8033336,172,Decreasing
2020-07-02,2,42,16,93.419998,33686800,390,28,100.9616668,418,Increasing
2020-07-03,6,23,49,92.510002,28719100,103,145,100.0176668,21,Decreasing
2020-07-04,84,34,79,90.339996,76314700,283,44,98.96383345,406,Decreasing
2020-07-05,51,2,76,90.519997,44392800,190,467,97.96899997,423,Increasing
2020-07-06,14,36,41,93.879997,61259800,371,403,97.24483323,38,Increasing
2020-07-07,75,76,20,93.489998,46916900,274,44,96.5791664,362,Decreasing
2020-07-08,27,30,96,94.559998,42062400,269,364,95.95216648,361,Increasing
2020-07-09,65,86,40,94.199997,30442100,109,221,95.35199978,182,Decreasing
2020-07-10,85,29,53,95.220001,32026000,294,286,94.82516632,443,Increasing
2020-07-11,9,41,4,96.43,38018600,334,493,94.39266622,242,Increasing
2020-07-12,18,54,13,97.900002,35140200,29,466,94.04716603,106,Increasing
2020-07-13,15,100,40,99.620003,38168800,79,126,94.13483275,448,Increasing
2020-07-14,73,93,10,100.410004,56331200,284,116,94.34849953,375,Increasing
2020-07-15,16,95,72,100.349998,36229500,466,94,94.66683283,210,Increasing
2020-07-16,42,5,71,99.860001,42307200,406,440,94.98283283,436,Increasing
2020-07-17,50,64,51,98.459999,29173300,393,3,95.1783329,364,Decreasing
2020-07-18,27,29,42,97.720001,40191600,421,243,95.31633273,441,Increasing
2020-07-19,33,8,90,97.919998,28062900,110,187,95.54383263,14,Increasing
2020-07-20,88,97,5,98.629997,23292500,265,375,95.87799935,307,Increasing
2020-07-21,59,88,33,99.029999,22409500,331,200,96.1898328,281,Decreasing
2020-07-22,51,9,93,98.940002,20848100,460,321,96.49116615,449,Decreasing
2020-07-23,32,41,88,99.650002,26601400,119,80,96.81716612,254,Increasing
2020-07-24,9,30,35,98.830002,31712900,366,173,97.2183329,167,Increasing
2020-07-25,38,47,37,97.339996,38020500,419,115,97.5744996,253,Decreasing
2020-07-26,39,43,3,97.459999,31931900,260,461,97.787333,235,Increasing
2020-07-27,42,37,13,97.139999,29445200,174,487,97.97699975,127,Decreasing
2020-07-28,5,53,51,97.550003,31326800,271,410,98.10549987,450,Increasing
2020-07-29,2,76,68,95.330002,61008200,310,207,98.18666672,296,Decreasing
2020-07-30,21,67,8,95.099998,34411900,91,82,98.2121667,132,Decreasing
2020-07-31,22,59,29,95.910004,35546400,137,314,98.17300007,302,Increasing
2020-08-01,42,39,7,95.550003,29219100,264,294,98.08900017,12,Decreasing
2020-08-02,52,57,87,96.099998,32240200,356,171,97.92516678,206,Increasing
2020-08-03,74,69,26,93.400002,75311400,95,498,97.60733348,151,Increasing
2020-08-04,17,83,100,92.040001,45489600,232,60,97.21600023,214,Decreasing
2020-08-05,13,6,10,93.589996,40444900,187,256,96.8878335,195,Increasing
2020-08-06,84,42,45,94.400002,36531000,352,459,96.65866683,79,Increasing
2020-08-07,57,15,6,95.599998,35836400,258,65,96.55000023,278,Increasing
2020-08-08,99,60,75,95.889999,26026500,198,101,96.45083373,295,Increasing
2020-08-09,77,38,69,94.989998,27705200,488,401,96.2305004,220,Decreasing
2020-08-10,35,65,72,95.529999,30949100,251,245,96.02550048,38,Increasing
2020-08-11,35,17,22,95.940002,25139600,469,304,95.87350057,394,Increasing
2020-08-12,38,28,10,96.68,28912100,315,235,95.73216728,19,Increasing
2020-08-13,22,36,60,96.980003,23794900,177,76,95.64383403,73,Increasing
