Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2019-04-22,130.690002,130.880005,129.639999,130.070007,44633200,185,494,128.1998337,122,Decreasing
2019-04-23,130,130.979996,129.339996,130.059998,36454900,162,173,128.3093337,113,Increasing
2019-04-24,130.070007,131.630005,129.830002,131.389999,39730400,146,57,128.3863339,90,Increasing
2019-04-25,131.600006,132.970001,131.399994,132.539993,45596000,166,115,128.499167,378,Increasing
2019-04-26,132.600006,132.910004,129.119995,129.619995,70697600,150,152,128.411167,127,Decreasing
2019-04-27,130.339996,132.259995,130.050003,132.039993,45833200,497,184,128.4058336,340,Increasing
2019-04-28,131.860001,131.949997,131.100006,131.779999,30733300,120,54,128.5108337,442,Decreasing
2019-04-29,131.229996,131.449997,129.899994,130.279999,50884500,328,65,128.7318334,180,Decreasing
2019-04-30,130.279999,131.389999,130.050003,130.539993,32112800,433,41,128.8584999,40,Increasing
2019-05-01,129.860001,130.660004,129.320007,129.960007,33667600,372,392,128.8986669,191,Increasing
2019-05-02,130.660004,130.940002,129.899994,130.119995,30889400,491,324,129.0808335,395,Decreasing
2019-05-03,129.580002,130.580002,128.910004,129.360001,38450100,50,219,129.3096669,4,Decreasing
2019-05-04,129.5,129.690002,128.360001,128.649994,35626800,50,300,129.4986668,398,Decreasing
2019-05-05,128.899994,129.210007,126.830002,127.800003,52674800,363,72,129.5401669,24,Decreasing
2019-05-06,126.699997,128.080002,125.620003,127.419998,56075400,452,10,129.5670003,101,Increasing
2019-05-07,127.919998,129.339996,127.849998,128.880005,39087300,107,238,129.708667,99,Increasing
2019-05-08,129.179993,130.179993,128.479996,128.589996,35390900,237,290,129.845,22,Decreasing
2019-05-09,128.190002,128.330002,127.110001,127.169998,36886200,103,446,129.8041667,250,Decreasing
2019-05-10,126.099998,127.239998,125.709999,126.919998,43988900,386,466,129.6941663,427,Increasing
2019-05-11,127.029999,127.849998,126.370003,127.599998,31494100,14,107,129.5699996,61,Increasing
2019-05-12,127.720001,127.879997,126.739998,127.300003,32918100,102,324,129.4254994,288,Decreasing
2019-05-13,127.230003,128.309998,127.220001,127.879997,35407200,291,415,129.3093328,221,Increasing
2019-05-14,127.709999,127.82,126.400002,126.599998,54716900,405,450,129.1088327,1,Decreasing
2019-05-15,127.489998,128.059998,127.080002,127.610001,34039300,143,111,128.8728329,384,Increasing
2019-05-16,127.480003,127.610001,126.879997,127.029999,30268900,37,468,128.7039996,215,Decreasing
2019-05-17,127.209999,129.800003,127.120003,128.110001,55280900,424,143,128.5486666,483,Increasing
2019-05-18,128.860001,129.199997,127.5,127.5,31938100,348,146,128.3714998,426,Decreasing
2019-05-19,127.669998,127.989998,126.510002,126.75,44066800,159,53,128.1985,231,Decreasing
2019-05-20,125.459999,126.470001,124.480003,124.529999,49161400,341,229,127.9235001,135,Decreasing
2019-05-21,125.57,126.120003,124.860001,125.43,44370700,413,209,127.6979999,476,Decreasing
2019-05-22,126.900002,126.940002,125.989998,126.599998,30238800,118,21,127.5075,158,Decreasing
2019-05-23,126.43,126.690002,125.769997,126.440002,27211000,387,241,127.3416666,306,Increasing
2019-05-24,124.940002,126.230003,124.849998,126,28060400,327,236,127.1813333,286,Increasing
2019-05-25,125.889999,126.150002,123.769997,125.690002,46946800,55,418,127.0441664,74,Decreasing
2019-05-26,124.480003,124.639999,122.540001,122.57,60761600,288,287,126.8546664,328,Decreasing
2019-05-27,123.849998,124.059998,119.220001,120.07,77821600,261,382,126.4759997,169,Decreasing
2019-05-28,121.940002,123.849998,121.209999,123.279999,61354500,152,177,126.1608332,128,Increasing
2019-05-29,125.029999,125.760002,124.32,125.660004,41440500,40,123,126.0463333,334,Increasing
2019-05-30,126.040001,126.370003,125.040001,125.610001,31768100,348,106,125.9988335,422,Decreasing
2019-05-31,125.720001,127.150002,125.580002,126.82,33649200,428,411,125.9610002,131,Increasing
2019-06-01,127.739998,128.570007,127.349998,128.509995,36222400,49,324,126.0028336,171,Increasing
2019-06-02,129.080002,129.619995,128.309998,129.619995,46164700,468,115,126.0718335,489,Increasing
2019-06-03,130.970001,132.970001,130.699997,132.070007,58900200,54,375,126.3205002,281,Increasing
2019-06-04,132.850006,132.919998,130.320007,130.75,76756400,65,420,126.5078336,470,Decreasing
2019-06-05,121.989998,125.5,121.989998,125.220001,115450600,207,263,126.3610003,9,Increasing
2019-06-06,126.199997,127.089996,125.059998,125.160004,50999500,213,495,126.2323335,289,Decreasing
2019-06-07,125.32,125.739998,123.900002,124.5,42162300,42,89,126.0646669,462,Decreasing
2019-06-08,123.089996,123.610001,122.120003,122.769997,44455500,166,152,125.8521669,112,Decreasing
2019-06-09,123.379997,123.910004,122.550003,123.379997,33618100,472,408,125.7581669,89,Increasing
2019-06-10,123.150002,123.5,122.269997,122.989998,37011700,222,35,125.6306668,195,Decreasing
2019-06-11,122.32,122.57,121.709999,122.370003,33628300,247,383,125.4160002,347,Increasing
2019-06-12,122.599998,122.639999,120.910004,121.300003,42885000,194,234,125.1818336,372,Decreasing
2019-06-13,121.5,122.57,117.519997,118.440002,69976000,212,247,124.8726669,471,Decreasing
2019-06-14,117.419998,117.699997,113.25,114.639999,124138600,33,358,124.3723335,243,Decreasing
2019-06-15,112.949997,117.440002,112.099998,115.400002,99312600,444,215,123.9588335,425,Increasing
2019-06-16,115.970001,116.5,114.120003,115.129997,52903000,155,140,123.6655002,115,Decreasing
2019-06-17,114.580002,116.25,114.5,115.519997,38670400,137,478,123.2976669,363,Increasing
2019-06-18,116.529999,119.989998,116.529999,119.720001,54951600,315,305,122.9726667,347,Increasing
2019-06-19,117.809998,118.18,113.330002,113.489998,97082800,432,86,122.439,437,Decreasing
2019-06-20,112.529999,115.419998,109.629997,115.239998,101217500,276,167,121.7846665,205,Increasing
2019-06-21,116.040001,116.400002,114.540001,115.150002,48535800,6,366,121.1456666,45,Decreasing
2019-06-22,114.32,116.309998,114.010002,115.959999,42929500,140,190,120.4578334,165,Increasing
2019-06-23,116.040001,117.650002,115.5,117.160004,40884700,240,323,119.7006668,207,Increasing
2019-06-24,116.43,117.440002,116.010002,116.5,34560700,333,349,118.9666667,276,Increasing
2019-06-25,116.099998,116.519997,114.68,115.010002,47445700,27,16,118.5250001,187,Decreasing
2019-06-26,114.080002,114.349998,111.629997,112.650002,68501600,32,430,117.8803334,397,Decreasing
2019-06-27,110.43,111.900002,105.650002,105.760002,128275500,500,174,117.0331668,486,Decreasing
2019-06-28,94.870003,108.800003,92,103.120003,162206300,272,392,115.9568336,242,Increasing
2019-06-29,111.110001,111.110001,103.5,103.739998,103601600,305,450,115.0986668,113,Decreasing
2019-06-30,107.089996,109.889999,105.050003,109.690002,96774600,237,321,114.363167,256,Increasing
2019-07-01,112.230003,113.239998,110.019997,112.919998,84616100,211,283,113.8553335,199,Increasing
2019-07-02,112.169998,113.309998,111.540001,113.290001,53164400,30,482,113.4101667,346,Increasing
2019-07-03,112.029999,114.529999,112,112.760002,56229300,164,234,113.0895001,57,Increasing
2019-07-04,110.150002,111.879997,107.360001,107.720001,76845900,135,316,112.7790001,51,Decreasing
2019-07-05,110.230003,112.339996,109.129997,112.339996,61888800,113,356,112.5934999,158,Increasing
2019-07-06,112.489998,112.779999,110.040001,110.370003,53233900,396,71,112.3841666,205,Decreasing
2019-07-07,108.970001,110.449997,108.510002,109.269997,49996300,22,217,112.0835,174,Increasing
2019-07-08,111.75,112.559998,110.32,112.309998,54843600,177,373,111.7326666,494,Increasing
2019-07-09,113.760002,114.019997,109.769997,110.150002,85010800,489,421,111.5483332,342,Decreasing
2019-07-10,110.269997,113.279999,109.900002,112.57,62892800,163,54,111.4726667,447,Increasing
2019-07-11,111.790001,114.209999,111.760002,114.209999,49915500,215,125,111.3741666,366,Increasing
2019-07-12,116.580002,116.889999,114.860001,115.309998,58363400,367,16,111.3871666,12,Decreasing
2019-07-13,115.93,116.529999,114.419998,116.279999,43341200,306,269,111.3358331,153,Increasing
2019-07-14,116.25,116.540001,115.440002,116.410004,37173500,183,167,111.3098331,192,Increasing
2019-07-15,115.660004,116.489998,113.720001,113.919998,64112600,404,448,111.2751664,494,Decreasing
2019-07-16,112.209999,114.300003,111.870003,113.449997,74285300,236,155,111.2916665,176,Increasing
2019-07-17,113.669998,115.370003,113.660004,115.209999,50222000,162,6,111.6404998,260,Increasing
2019-07-18,113.379997,114.18,112.519997,113.400002,50346200,313,449,112.2434997,27,Increasing
2019-07-19,113.629997,114.720001,113.300003,114.32,35756700,17,228,112.6433331,127,Increasing
2019-07-20,113.25,115.5,112.370003,115,50219500,359,486,112.9473331,96,Increasing
2019-07-21,116.440002,116.690002,114.019997,114.709999,56151900,455,401,113.1013332,217,Decreasing
2019-07-22,113.849998,114.57,112.440002,112.440002,52109000,466,495,113.1231666,118,Decreasing
2019-07-23,112.830002,113.510002,107.860001,109.059998,73365400,7,347,112.9754999,106,Decreasing
2019-07-24,110.169998,111.540001,108.730003,110.300003,66473000,201,54,113.0356667,281,Increasing
2019-07-25,109.07,109.620003,107.309998,109.580002,63929100,336,219,112.9140003,427,Increasing
2019-07-26,108.010002,111.010002,107.550003,110.379997,58019800,64,69,112.843167,92,Increasing
2019-07-27,109.879997,111.370003,109.07,110.779999,52064700,475,345,112.8930004,38,Increasing
2019-07-28,110.629997,111.739998,109.769997,111.309998,48196800,154,219,112.8535003,364,Increasing
2019-07-29,111.739998,111.769997,109.410004,110.779999,46765600,100,128,112.8205004,171,Decreasing
2019-07-30,110.190002,110.190002,108.209999,109.5,61979600,64,167,112.6896671,24,Decreasing
2019-07-31,110,112.279999,109.489998,112.120003,52766100,66,9,112.5848337,153,Increasing
2019-08-01,112.730003,112.75,111.440002,111.599998,30467200,356,356,112.3970004,272,Decreasing
2019-08-02,110.82,112.449997,110.68,111.790001,33049300,56,171,112.1918338,339,Increasing
2019-08-03,111.290001,111.519997,109.559998,110.209999,44462400,468,109,111.9068336,75,Decreasing
2019-08-04,110.93,112.099998,110.489998,111.860001,37673500,221,100,111.7455003,336,Increasing
2019-08-05,111.779999,112,110.529999,111.040001,39232600,233,12,111.6446669,9,Decreasing
2019-08-06,110.800003,111.75,110.110001,111.730003,29759200,427,299,111.4671668,265,Increasing
2019-08-07,111.339996,114.169998,110.82,113.769997,48778800,264,65,111.4448334,253,Increasing
2019-08-08,114,115.580002,113.699997,113.760002,41795200,15,110,111.4565001,38,Decreasing
2019-08-09,114.330002,115.5,114.099998,115.5,41654100,388,132,111.4936666,265,Increasing
2019-08-10,116.699997,119.230003,116.330002,119.080002,59366900,215,279,111.6473335,237,Increasing
2019-08-11,118.080002,118.129997,114.919998,115.279999,66333800,359,334,111.7953333,497,Decreasing
2019-08-12,115.400002,116.540001,113.989998,114.550003,69884400,247,199,112.0395,65,Decreasing
2019-08-13,116.93,119.300003,116.059998,119.269997,85551400,482,416,112.4404998,292,Increasing
2019-08-14,118.699997,120.690002,118.269997,120.529999,51227300,242,2,112.9901664,228,Increasing
2019-08-15,120.989998,121.220001,119.449997,119.5,49365300,319,210,113.5106663,308,Decreasing
2019-08-16,120.800003,121.360001,119.610001,121.18,32203300,134,290,114.0261663,459,Increasing
2019-08-17,120.790001,123.489998,120.699997,122.57,45519000,12,186,114.591833,21,Increasing
2019-08-18,123.129997,123.82,121.620003,122,44886100,408,426,115.1831664,17,Decreasing
2019-08-19,121.849998,122.690002,120.18,120.919998,39552700,346,277,115.7813331,270,Decreasing
2019-08-20,121.110001,121.809998,120.620003,121.059998,33042300,219,403,116.2746664,108,Decreasing
2019-08-21,120.959999,121.809998,120.050003,120.57,33871400,26,206,116.7186664,296,Decreasing
2019-08-22,116.900002,118.07,116.059998,116.769997,59127900,119,156,116.9849997,418,Decreasing
2019-08-23,116.370003,117.419998,115.209999,116.110001,45218000,329,427,117.2758331,201,Decreasing
2019-08-24,116.260002,116.82,115.650002,115.720001,32525600,354,103,117.5048332,219,Decreasing
2019-08-25,115.199997,115.57,112.269997,112.339996,45812400,229,285,117.6149997,449,Decreasing
2019-08-26,111.379997,114.239998,111,114.18,38106700,287,91,117.7121663,26,Increasing
2019-08-27,114.919998,115.050003,113.32,113.690002,27616900,388,4,117.7671665,235,Decreasing
2019-08-28,115.760002,117.489998,115.5,117.290001,46674700,56,347,117.8878331,278,Increasing
2019-08-29,117.639999,119.75,116.760002,118.779999,43295800,421,42,118.0576665,476,Increasing
2019-08-30,119.199997,119.919998,118.849998,119.300003,34287100,425,67,118.114833,29,Increasing
2019-08-31,119.269997,119.730003,117.339996,117.75,32482500,217,340,118.2229998,345,Decreasing
2019-09-01,117.330002,119.349998,117.120003,118.879997,42803200,142,12,118.3941664,143,Increasing
2019-09-02,119.209999,119.230003,117.919998,118.029999,21388300,68,19,118.4033331,232,Decreasing
2019-09-03,118.290001,118.410004,117.599998,117.809998,13046400,110,214,118.3088331,378,Decreasing
2019-09-04,117.989998,119.410004,117.75,118.300003,39180300,348,89,118.2303333,436,Increasing
2019-09-05,118.75,118.809998,116.860001,117.339996,34852400,211,179,118.0779998,223,Decreasing
2019-09-06,117.339996,118.110001,116.080002,116.279999,33386600,35,456,117.8064999,317,Decreasing
2019-09-07,116.550003,116.790001,114.220001,115.199997,41569500,225,497,117.4526665,397,Decreasing
2019-09-08,115.290001,119.25,115.110001,119.029999,57777000,244,69,117.2793332,108,Increasing
2019-09-09,118.980003,119.860001,117.809998,118.279999,32084200,119,58,117.1536665,196,Decreasing
2019-09-10,117.519997,118.599998,116.860001,118.230003,34309500,298,246,117.0079999,251,Increasing
2019-09-11,117.639999,117.690002,115.080002,115.620003,46361400,18,144,116.9661667,165,Decreasing
2019-09-12,116.040001,116.940002,115.510002,116.169998,29104200,479,34,116.9641668,178,Increasing
2019-09-13,115.190002,115.389999,112.849998,113.18,46886200,415,225,116.8513334,490,Decreasing
2019-09-14,112.18,112.68,109.790001,112.480003,64318700,135,131,116.7641669,452,Increasing
2019-09-15,111.940002,112.800003,110.349998,110.489998,53323100,86,389,116.6678336,316,Decreasing
2019-09-16,111.07,111.989998,108.800003,111.339996,56238500,21,19,116.5023334,341,Increasing
2019-09-17,112.019997,112.25,108.980003,108.980003,44772800,363,268,116.1678335,238,Decreasing
2019-09-18,108.910004,109.519997,105.809998,106.029999,96453300,264,386,115.6023334,294,Decreasing
2019-09-19,107.279999,107.370003,105.57,107.330002,47590600,321,336,114.9723335,239,Increasing
2019-09-20,107.400002,107.720001,106.449997,107.230003,32789400,205,180,114.4153336,101,Decreasing
2019-09-21,107.269997,108.849998,107.199997,108.610001,32657400,473,12,113.9038335,241,Increasing
2019-09-22,109,109,107.949997,108.029999,13570400,417,136,113.4005001,125,Decreasing
2019-09-23,107.589996,107.690002,106.18,106.82,26704200,38,406,112.8483335,180,Decreasing
2019-09-24,106.959999,109.43,106.860001,108.739998,30931200,371,148,112.3411667,433,Increasing
2019-09-25,108.580002,108.699997,107.18,107.32,25213800,105,124,111.8443334,134,Decreasing
2019-09-26,107.010002,107.029999,104.82,105.260002,40635300,33,344,111.2883334,52,Decreasing
2020-01-04,102.610001,105.370003,102,105.349998,67649400,169,500,110.7301667,122,Increasing
2020-01-05,105.75,105.849998,102.410004,102.709999,55791000,153,25,110.0231668,76,Decreasing
2020-01-06,100.559998,102.370003,99.870003,100.699997,68457400,170,496,109.1396668,438,Increasing
2020-01-07,98.68,100.129997,96.43,96.449997,81094400,278,374,108.1283334,226,Decreasing
2020-01-08,98.550003,99.110001,96.760002,96.959999,70798000,446,236,107.2023333,15,Decreasing
2020-01-09,98.970001,99.059998,97.339996,98.529999,49739400,4,283,106.3074998,216,Decreasing
2020-01-10,100.550003,100.690002,98.839996,99.959999,49154200,253,427,105.6086665,487,Decreasing
2020-01-11,100.32,101.190002,97.300003,97.389999,62439600,160,210,104.9574998,165,Decreasing
2020-01-12,97.959999,100.480003,95.739998,99.519997,63170100,376,301,104.3258331,375,Increasing
2020-01-13,96.199997,97.709999,95.360001,97.129997,79010000,56,19,103.6269998,23,Increasing
2020-01-14,98.410004,98.650002,95.5,96.660004,53087700,437,268,102.9703331,488,Decreasing
2020-01-15,95.099998,98.190002,93.419998,96.790001,72334400,277,259,102.4209999,429,Increasing
2020-01-16,97.059998,97.879997,94.940002,96.300003,52161500,74,448,101.9018332,457,Decreasing
2020-01-17,98.629997,101.459999,98.370003,101.419998,65800500,167,470,101.5659998,58,Increasing
2020-01-18,101.519997,101.529999,99.209999,99.440002,51794500,28,65,101.1579999,18,Decreasing
2020-01-19,99.93,100.879997,98.07,99.989998,75077000,178,257,100.7239999,455,Increasing
2020-01-20,96.040001,96.629997,93.339996,93.419998,133369700,294,226,100.102333,204,Decreasing
2020-01-21,93.790001,94.519997,92.389999,94.089996,55678800,260,425,99.36849958,82,Increasing
2020-01-22,94.790001,97.339996,94.349998,97.339996,64416500,357,224,98.79899947,90,Increasing
2020-01-23,96.470001,96.709999,95.400002,96.43,40943500,137,391,98.3228328,195,Decreasing
2020-01-24,95.419998,96.040001,94.279999,94.480003,37357200,22,345,97.8574995,69,Decreasing
2020-01-25,95,96.839996,94.080002,96.349998,45964300,367,230,97.46249942,230,Increasing
2020-01-26,95.860001,97.330002,95.190002,96.599998,46471700,436,236,97.23216607,55,Increasing
2020-01-27,96.519997,96.919998,93.690002,94.019997,46418100,426,334,97.09249945,10,Decreasing
2020-01-28,93.129997,95.699997,93.040001,95.010002,54021400,339,236,96.94116608,196,Increasing
2020-01-29,94.290001,95.940002,93.93,94.989998,44331200,38,392,96.77333287,361,Increasing
2020-01-30,95.919998,96.349998,94.099998,94.269997,42343600,228,87,96.52716613,367,Decreasing
2020-01-31,93.790001,94.720001,92.589996,93.699997,50074700,125,109,96.27933263,286,Decreasing
2020-02-01,94.190002,94.5,93.010002,93.989998,40351400,65,385,96.04199933,205,Decreasing
2020-02-02,95.019997,96.849998,94.610001,96.639999,49057900,407,339,96.00699935,387,Increasing
2020-02-03,96.669998,98.209999,96.150002,98.120003,44863200,314,406,96.03483265,425,Increasing
2020-02-04,98.839996,98.889999,96.089996,96.260002,39021000,324,34,96.08216592,51,Decreasing
2020-02-05,96,96.760002,95.800003,96.040001,35374200,42,291,96.07349932,391,Increasing
2020-02-06,96.309998,96.900002,95.919998,96.879997,34280800,426,344,95.88099927,31,Increasing
2020-02-07,96.400002,96.5,94.550003,94.690002,31942600,448,349,95.64033268,187,Decreasing
2020-02-08,93.980003,96.379997,93.32,96.099998,36255700,414,486,95.42133268,51,Increasing
2020-02-09,96.050003,96.760002,95.25,96.760002,27582700,174,450,95.51099957,48,Increasing
2020-02-10,97.199997,98.019997,96.580002,96.910004,28991100,304,318,95.68616642,339,Decreasing
2020-02-11,96.860001,98.230003,96.650002,96.690002,35216300,348,32,95.72850003,470,Decreasing
2020-02-12,97.650002,100.769997,97.419998,100.529999,50407100,101,212,95.89816658,191,Increasing
2020-02-13,100.510002,100.889999,99.639999,100.75,33169600,7,301,96.17283317,121,Increasing
2020-02-14,100.580002,101.709999,100.449997,101.5,36955700,55,192,96.44599983,388,Increasing
2020-02-15,102.370003,103.75,101.370003,103.010002,46055100,300,45,96.76283322,283,Increasing
2020-02-16,102.389999,102.830002,100.959999,101.870003,35828900,390,10,97.11333333,371,Decreasing
2020-02-17,100.779999,101.760002,100.400002,101.029999,31561900,317,309,97.43733338,262,Increasing
2020-02-18,101.309998,101.580002,100.269997,101.120003,27201700,108,441,97.73916675,496,Decreasing
2020-02-19,101.410004,102.239998,100.150002,101.169998,33513600,146,226,98.05316683,90,Decreasing
2020-02-20,102.239998,102.279999,101.5,102.260002,27408200,185,49,98.47033362,385,Increasing
2020-02-21,101.910004,102.910004,101.779999,102.519997,25076100,156,103,98.89883362,165,Increasing
2020-02-22,103.959999,105.18,103.849998,104.580002,40067700,70,111,99.32400032,22,Increasing
2020-02-23,104.610001,106.309998,104.589996,105.970001,38303500,89,329,99.73050017,494,Increasing
2020-02-24,105.519997,106.470001,104.959999,105.800003,34420700,116,411,100.1636669,279,Increasing
2020-02-25,106.339996,106.5,105.190002,105.919998,44205200,497,359,100.6471668,251,Decreasing
2020-02-26,105.93,107.650002,105.139999,105.910004,35502700,430,348,101.1305003,359,Decreasing
2020-02-27,105.25,107.290001,105.209999,106.720001,32444400,125,104,101.6885002,278,Increasing
2020-02-28,106.480003,107.07,105.900002,106.129997,25703500,443,374,102.2435003,295,Decreasing
2020-02-29,105.470001,106.25,104.889999,105.669998,26133000,346,418,102.7108335,308,Increasing
2020-03-01,106,106.190002,105.059998,105.190002,19411400,229,154,103.1263335,239,Decreasing
2020-03-02,104.889999,107.790001,104.879997,107.68,31190100,487,325,103.606,145,Increasing
2020-03-03,108.650002,110.419998,108.599998,109.559998,45601100,109,386,104.1036667,427,Increasing
2020-03-04,109.720001,109.900002,108.879997,108.989998,25888400,388,372,104.5451667,48,Decreasing
2020-03-05,108.779999,110,108.199997,109.989998,25874000,315,87,104.954,76,Increasing
2020-03-06,110.419998,112.190002,110.269997,111.120003,37356200,267,369,105.3781666,305,Increasing
2020-03-07,109.510002,110.730003,109.419998,109.809998,26578700,149,28,105.7831665,390,Increasing
2020-03-08,110.230003,110.980003,109.199997,110.959999,26404100,157,163,106.2489998,430,Increasing
2020-03-09,109.949997,110.419998,108.120003,108.540001,31801900,317,133,106.6508331,405,Decreasing
2020-03-10,108.910004,109.769997,108.169998,108.660004,23581700,23,146,107.0348331,165,Decreasing
2020-03-11,108.970001,110.610001,108.830002,109.019997,29407500,215,151,107.4084998,171,Increasing
