Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2020-02-24,40,7,75,228,44455500,444,440,125.8521669,36,Decreasing
2019-10-28,92,95,66,168,33618100,253,300,125.7581669,239,Increasing
2019-11-15,76,49,47,201,37011700,466,401,125.6306668,378,Decreasing
2019-05-17,30,10,62,95,33628300,338,49,125.4160002,206,Increasing
2020-01-14,6,63,59,499,42885000,296,313,125.1818336,422,Decreasing
2019-11-13,19,22,74,486,69976000,364,372,124.8726669,375,Decreasing
2019-11-29,85,64,60,492,124138600,299,126,124.3723335,420,Decreasing
2020-08-13,49,27,41,345,99312600,87,165,123.9588335,286,Increasing
2020-08-14,95,29,73,232,52903000,457,291,123.6655002,34,Decreasing
2020-08-21,38,20,65,75,38670400,460,451,123.2976669,358,Increasing
2020-02-07,14,64,48,203,54951600,182,397,122.9726667,385,Increasing
2020-12-11,82,30,31,269,97082800,58,271,122.439,107,Decreasing
2020-07-29,2,46,21,147,101217500,332,276,121.7846665,235,Increasing
2020-05-07,31,64,81,83,48535800,86,127,121.1456666,27,Decreasing
2020-01-02,46,15,49,196,42929500,229,300,120.4578334,200,Increasing
2020-01-03,46,75,55,343,40884700,19,105,119.7006668,140,Increasing
2019-01-05,22,53,31,404,34560700,9,363,118.9666667,244,Increasing
2020-05-04,83,85,2,167,47445700,312,366,118.5250001,194,Decreasing
2020-05-04,73,47,16,365,68501600,47,339,117.8803334,488,Decreasing
2020-05-04,57,74,31,206,128275500,219,263,117.0331668,85,Decreasing
2020-05-05,71,98,14,119,162206300,266,119,115.9568336,240,Increasing
2019-06-04,8,78,18,10,103601600,449,222,115.0986668,200,Decreasing
2019-09-30,74,1,6,59,96774600,320,358,114.363167,454,Increasing
2019-01-22,88,83,65,113,84616100,56,397,113.8553335,100,Increasing
2020-10-19,21,28,75,297,53164400,158,335,113.4101667,302,Increasing
2020-10-20,76,34,24,414,56229300,480,496,113.0895001,37,Increasing
2020-11-05,24,87,26,58,76845900,376,46,112.7790001,355,Decreasing
2020-11-06,51,62,22,180,61888800,73,315,112.5934999,465,Increasing
2020-11-16,55,15,100,358,53233900,140,133,112.3841666,263,Decreasing
2020-11-20,17,98,12,354,49996300,314,250,112.0835,256,Increasing
2020-11-30,43,88,30,129,54843600,285,357,111.7326666,141,Increasing
2020-12-04,79,44,74,182,85010800,95,258,111.5483332,307,Decreasing
2019-08-19,3,96,34,416,62892800,74,313,111.4726667,364,Increasing
2020-11-24,17,12,3,14,49915500,234,344,111.3741666,400,Increasing
2019-02-28,100,3,91,40,58363400,367,498,111.3871666,485,Decreasing
2019-06-28,22,36,50,484,43341200,339,367,111.3358331,3,Increasing
2019-07-01,85,27,17,143,37173500,463,365,111.3098331,146,Increasing
2019-07-04,51,1,100,443,64112600,145,162,111.2751664,177,Decreasing
2020-05-08,27,63,95,296,74285300,173,352,111.2916665,249,Increasing
2020-12-23,46,52,54,97,50222000,312,171,111.6404998,388,Increasing
2019-02-14,3,27,96,358,50346200,65,391,112.2434997,484,Increasing
2019-03-07,9,67,42,5,35756700,304,359,112.6433331,322,Increasing
2019-06-15,84,29,20,384,50219500,289,260,112.9473331,133,Increasing
2020-06-25,88,31,63,73,56151900,178,489,113.1013332,191,Decreasing
2020-10-13,17,93,50,82,52109000,423,155,113.1231666,491,Decreasing
2019-01-06,97,11,16,292,73365400,215,259,112.9754999,187,Decreasing
2020-07-27,73,36,34,296,66473000,79,135,113.0356667,240,Increasing
2020-08-10,33,21,41,194,63929100,163,416,112.9140003,163,Increasing
2020-08-10,95,42,60,96,58019800,362,402,112.843167,163,Increasing
2020-08-13,8,60,40,56,52064700,176,388,112.8930004,193,Increasing
2019-01-28,60,30,43,209,48196800,245,347,112.8535003,281,Increasing
2019-02-01,23,57,83,23,46765600,331,27,112.8205004,453,Decreasing
2019-07-18,85,96,93,453,61979600,417,58,112.6896671,494,Decreasing
2019-10-11,16,24,31,373,52766100,228,104,112.5848337,116,Increasing
2020-06-10,96,92,65,164,30467200,77,305,112.3970004,271,Decreasing
2019-01-27,36,39,69,185,33049300,367,133,112.1918338,469,Increasing
2019-02-07,71,33,24,478,44462400,282,327,111.9068336,112,Decreasing
2020-08-27,90,98,96,333,37673500,440,15,111.7455003,197,Increasing
2020-04-20,27,36,88,496,39232600,70,2,111.6446669,124,Decreasing
2020-04-27,64,87,61,420,29759200,81,463,111.4671668,369,Increasing
2019-10-03,97,35,44,271,48778800,208,181,111.4448334,144,Increasing
2019-10-03,44,90,85,82,41795200,89,471,111.4565001,482,Decreasing
2019-10-07,22,46,98,27,41654100,100,71,111.4936666,403,Increasing
2019-10-07,57,80,24,254,59366900,302,105,111.6473335,105,Increasing
2019-10-18,96,61,22,217,66333800,68,151,111.7953333,199,Decreasing
2019-12-15,92,68,73,335,69884400,400,223,112.0395,237,Decreasing
2020-04-01,19,14,35,417,85551400,246,26,112.4404998,269,Increasing
2020-04-02,89,84,77,256,51227300,63,119,112.9901664,395,Increasing
2020-04-02,67,5,4,323,49365300,147,78,113.5106663,71,Decreasing
2020-04-03,38,80,54,493,32203300,494,415,114.0261663,327,Increasing
2020-05-19,91,9,59,387,45519000,196,123,114.591833,114,Increasing
2020-05-23,28,80,100,464,44886100,352,155,115.1831664,96,Decreasing
2020-07-17,55,32,35,193,39552700,459,126,115.7813331,24,Decreasing
2019-09-23,40,95,16,443,33042300,131,239,116.2746664,305,Decreasing
2019-09-29,88,74,59,99,33871400,102,238,116.7186664,73,Decreasing
2020-09-30,37,77,93,398,59127900,175,340,116.9849997,382,Decreasing
2020-10-25,68,69,19,303,45218000,386,447,117.2758331,499,Decreasing
2020-10-25,88,51,75,238,32525600,332,327,117.5048332,22,Decreasing
2020-10-26,99,75,29,423,45812400,46,184,117.6149997,109,Decreasing
2020-10-26,19,46,26,492,38106700,79,458,117.7121663,133,Increasing
2020-10-26,62,59,90,430,27616900,89,311,117.7671665,163,Decreasing
2020-10-26,8,11,81,383,46674700,324,482,117.8878331,110,Increasing
2020-07-13,58,37,28,7,43295800,315,348,118.0576665,358,Increasing
2020-07-15,87,7,62,494,34287100,338,242,118.114833,287,Increasing
2020-08-06,41,77,51,306,32482500,445,444,118.2229998,309,Decreasing
2019-07-20,23,33,65,68,42803200,96,33,118.3941664,23,Increasing
2020-11-02,24,81,83,222,21388300,323,262,118.4033331,121,Decreasing
2019-06-03,82,41,72,354,13046400,81,458,118.3088331,187,Decreasing
2019-06-09,70,30,36,291,39180300,95,187,118.2303333,489,Increasing
2019-06-22,95,33,30,338,34852400,185,138,118.0779998,330,Decreasing
2019-06-28,49,24,22,445,33386600,465,383,117.8064999,50,Decreasing
2019-07-15,98,91,11,180,41569500,161,339,117.4526665,58,Decreasing
2019-07-29,69,66,6,429,57777000,98,256,117.2793332,105,Increasing
2019-07-29,55,20,44,468,32084200,48,138,117.1536665,498,Decreasing
2020-12-05,61,21,68,181,34309500,262,93,117.0079999,336,Increasing
2019-11-18,83,27,34,379,46361400,104,10,116.9661667,353,Decreasing
2019-11-18,9,11,55,321,29104200,272,239,116.9641668,51,Increasing
2019-06-21,63,7,22,435,46886200,213,451,116.8513334,381,Decreasing
2020-10-14,37,2,7,245,64318700,387,11,116.7641669,385,Increasing
2019-02-04,17,40,22,103,53323100,231,101,116.6678336,166,Decreasing
2019-02-04,15,81,53,17,56238500,194,208,116.5023334,409,Increasing
2019-02-06,54,64,10,430,44772800,167,281,116.1678335,134,Decreasing
2019-02-06,69,7,23,115,96453300,431,336,115.6023334,16,Decreasing
2019-02-20,79,40,60,263,47590600,125,214,114.9723335,170,Increasing
2019-07-31,23,26,45,228,32789400,182,147,114.4153336,365,Decreasing
2019-05-06,66,26,77,206,32657400,143,434,113.9038335,373,Increasing
2019-05-21,63,100,57,221,13570400,228,11,113.4005001,83,Decreasing
2019-05-27,57,21,48,123,26704200,458,428,112.8483335,12,Decreasing
2020-10-13,58,90,39,171,30931200,224,391,112.3411667,333,Increasing
2019-05-30,45,3,99,260,25213800,360,157,111.8443334,392,Decreasing
2019-11-07,39,71,3,172,40635300,488,5,111.2883334,346,Decreasing
2019-11-08,74,37,27,382,67649400,122,323,110.7301667,310,Increasing
2019-11-12,53,6,17,229,55791000,400,275,110.0231668,85,Decreasing
2020-09-30,83,55,38,220,68457400,483,319,109.1396668,431,Increasing
2019-08-23,62,91,4,446,81094400,250,157,108.1283334,455,Decreasing
2019-11-25,51,19,53,325,70798000,400,188,107.2023333,490,Decreasing
2019-01-16,52,8,5,331,49739400,423,84,106.3074998,318,Decreasing
2019-01-21,47,84,80,394,49154200,432,177,105.6086665,482,Decreasing
2020-10-30,75,52,87,7,62439600,426,24,104.9574998,83,Decreasing
2019-04-30,5,20,48,73,63170100,174,324,104.3258331,204,Increasing
2019-09-20,98,13,13,101,79010000,348,392,103.6269998,56,Increasing
2019-10-07,26,46,25,393,53087700,245,25,102.9703331,231,Decreasing
2019-10-17,77,96,36,32,72334400,176,54,102.4209999,297,Increasing
2020-12-15,96,10,63,327,52161500,332,26,101.9018332,160,Decreasing
2019-02-11,48,76,82,315,65800500,107,472,101.5659998,6,Increasing
2019-02-14,11,92,36,386,51794500,414,73,101.1579999,455,Decreasing
2019-04-12,39,69,6,472,75077000,404,23,100.7239999,199,Increasing
2020-11-16,53,23,97,499,133369700,433,279,100.102333,410,Decreasing
2020-11-20,97,45,70,220,55678800,59,314,99.36849958,387,Increasing
2020-11-27,70,78,56,434,64416500,414,152,98.79899947,388,Increasing
2020-11-30,8,87,59,156,40943500,107,227,98.3228328,290,Decreasing
2020-12-10,40,4,20,419,37357200,229,413,97.8574995,166,Decreasing
2019-08-19,32,50,9,281,45964300,216,7,97.46249942,198,Increasing
2019-08-20,28,73,8,8,46471700,267,454,97.23216607,119,Increasing
2020-11-30,2,88,11,314,46418100,419,393,97.09249945,352,Decreasing
2020-12-01,67,48,2,270,54021400,273,116,96.94116608,387,Increasing
2020-06-08,81,13,92,80,44331200,219,309,96.77333287,223,Increasing
2019-10-17,93,79,5,251,42343600,72,61,96.52716613,55,Decreasing
2019-11-09,41,12,70,233,50074700,121,143,96.27933263,316,Decreasing
2019-11-18,61,70,67,242,40351400,414,121,96.04199933,394,Decreasing
2019-11-21,63,3,16,373,49057900,422,356,96.00699935,342,Increasing
2020-02-22,80,84,64,391,44863200,192,192,96.03483265,21,Increasing
2020-03-02,27,10,77,87,39021000,322,436,96.08216592,128,Decreasing
2019-03-17,46,50,70,159,35374200,433,498,96.07349932,286,Increasing
2019-09-23,56,50,45,332,34280800,4,286,95.88099927,68,Increasing
2019-09-23,61,60,33,168,31942600,202,189,95.64033268,35,Decreasing
2019-09-27,26,62,27,109,36255700,419,194,95.42133268,104,Increasing
2019-04-09,88,25,13,184,27582700,66,490,95.51099957,179,Increasing
2020-05-26,10,60,17,59,28991100,469,463,95.68616642,227,Decreasing
2019-09-19,8,28,21,450,35216300,124,363,95.72850003,168,Decreasing
2019-09-19,67,21,29,60,50407100,458,70,95.89816658,127,Increasing
2019-09-12,17,81,78,202,33169600,91,457,96.17283317,396,Increasing
2019-05-10,87,57,90,292,36955700,320,333,96.44599983,269,Increasing
2019-09-20,7,77,30,262,46055100,379,340,96.76283322,34,Increasing
2019-09-26,10,63,81,203,35828900,343,133,97.11333333,432,Decreasing
2019-11-10,64,27,67,192,31561900,409,92,97.43733338,305,Increasing
2019-09-09,67,77,77,287,27201700,390,180,97.73916675,282,Decreasing
2019-09-11,3,74,81,29,33513600,263,374,98.05316683,81,Decreasing
2019-10-07,63,8,84,56,27408200,239,46,98.47033362,348,Increasing
2019-10-17,72,100,61,455,25076100,474,37,98.89883362,385,Increasing
2019-12-16,47,45,2,141,40067700,182,426,99.32400032,335,Increasing
2019-12-27,52,18,1,294,38303500,303,439,99.73050017,334,Increasing
2020-01-20,51,15,94,129,34420700,31,479,100.1636669,214,Increasing
2020-03-09,52,5,85,495,44205200,115,146,100.6471668,45,Decreasing
2020-03-09,52,76,21,434,35502700,278,193,101.1305003,121,Decreasing
2020-05-18,40,74,65,147,32444400,253,309,101.6885002,333,Increasing
2020-01-08,52,25,15,375,25703500,410,376,102.2435003,366,Decreasing
2020-07-07,42,74,90,58,26133000,37,28,102.7108335,364,Increasing
2020-07-13,81,32,83,241,19411400,446,497,103.1263335,302,Decreasing
2020-07-16,100,49,75,179,31190100,331,140,103.606,426,Increasing
2020-07-17,4,9,31,39,45601100,209,376,104.1036667,390,Increasing
2020-07-17,19,100,99,16,25888400,171,89,104.5451667,452,Decreasing
2020-07-21,89,34,79,7,25874000,190,309,104.954,482,Increasing
2020-04-20,56,58,24,373,37356200,366,68,105.3781666,148,Increasing
2019-02-17,32,39,51,345,26578700,371,143,105.7831665,303,Increasing
2019-02-25,48,85,95,141,26404100,142,167,106.2489998,278,Increasing
2019-03-11,97,74,43,455,31801900,143,196,106.6508331,149,Decreasing
2019-03-28,95,7,92,33,23581700,497,325,107.0348331,42,Decreasing
2019-03-28,40,69,41,400,29407500,242,381,107.4084998,198,Increasing
2019-11-24,3,1,98,307,27232300,299,359,107.7816666,433,Increasing
2019-12-02,8,83,58,127,33257300,10,404,108.1411666,135,Increasing
2019-02-05,69,95,52,110,25473900,54,458,108.457,219,Increasing
2019-07-08,48,77,18,41,46939000,140,500,108.7011666,40,Decreasing
2020-10-09,8,91,54,37,60834000,487,449,108.7971667,171,Decreasing
2020-10-12,99,48,89,351,32384900,37,48,108.8378334,203,Decreasing
2019-12-27,6,94,39,380,30611000,451,84,108.8721665,257,Increasing
2019-06-24,40,11,75,73,31552500,433,276,108.8608332,477,Decreasing
2019-12-30,44,64,100,94,33683100,190,93,108.8603333,408,Increasing
2021-01-01,40,2,30,387,28031600,473,75,108.8403334,146,Increasing
2019-09-20,24,12,70,349,56016200,252,479,108.7271669,343,Increasing
2020-09-03,56,56,70,235,114602100,469,452,108.1210003,290,Increasing
2020-01-13,17,41,25,430,82242700,416,314,107.4408336,204,Decreasing
2020-01-18,91,97,56,427,68531500,312,317,106.6538337,353,Decreasing
2020-09-24,67,17,74,490,48160100,240,394,105.7628338,450,Decreasing
2019-03-27,48,81,93,307,56831300,3,456,105.0068337,160,Increasing
2019-04-03,74,91,69,69,41025500,327,199,104.2196672,231,Decreasing
2019-11-04,27,38,21,36,35890500,252,93,103.4348338,247,Decreasing
2019-11-07,32,17,88,125,43458200,43,260,102.625167,429,Decreasing
2020-05-31,85,48,11,8,32936400,400,220,101.8033336,473,Decreasing
2019-10-31,45,58,53,319,33686800,155,228,100.9616668,435,Increasing
2019-02-16,41,52,16,100,28719100,337,366,100.0176668,389,Decreasing
2020-10-20,97,82,100,297,76314700,69,414,98.96383345,282,Decreasing
2020-10-30,73,13,87,315,44392800,343,476,97.96899997,404,Increasing
2019-04-08,85,72,90,217,61259800,347,469,97.24483323,293,Increasing
2020-10-02,64,40,74,88,46916900,408,38,96.5791664,372,Decreasing
2020-10-19,24,79,18,100,42062400,285,246,95.95216648,500,Increasing
2020-10-24,32,81,64,187,30442100,321,459,95.35199978,189,Decreasing
2020-06-29,90,68,48,5,32026000,293,496,94.82516632,211,Increasing
2020-06-30,78,75,47,152,38018600,274,440,94.39266622,278,Increasing
2020-07-27,70,83,81,474,35140200,462,346,94.04716603,318,Increasing
2020-08-01,89,20,49,316,38168800,496,170,94.13483275,404,Increasing
2019-04-15,25,75,34,103,56331200,125,393,94.34849953,33,Increasing
2019-04-16,60,82,13,472,36229500,9,437,94.66683283,47,Increasing
2020-11-20,70,25,8,497,42307200,423,480,94.98283283,37,Increasing
2020-11-28,71,7,19,75,29173300,382,21,95.1783329,53,Decreasing
2019-03-21,79,61,40,122,40191600,241,262,95.31633273,101,Increasing
2020-02-26,78,99,90,398,28062900,138,56,95.54383263,77,Increasing
2020-02-28,88,85,33,341,23292500,66,236,95.87799935,57,Increasing
2020-03-03,68,84,54,219,22409500,356,346,96.1898328,431,Decreasing
2019-02-20,28,56,37,310,20848100,437,133,96.49116615,22,Decreasing
2019-07-15,74,30,82,315,26601400,118,242,96.81716612,55,Increasing
2019-07-16,29,23,41,114,31712900,152,284,97.2183329,21,Increasing
2019-07-18,15,76,61,457,38020500,287,422,97.5744996,8,Decreasing
2020-02-17,50,69,38,294,31931900,266,454,97.787333,366,Increasing
2020-02-24,35,88,17,181,29445200,452,415,97.97699975,416,Decreasing
2020-02-27,60,22,10,251,31326800,469,15,98.10549987,392,Increasing
2020-08-24,86,38,90,222,61008200,138,282,98.18666672,267,Decreasing
2020-09-01,3,17,48,304,34411900,495,155,98.2121667,355,Decreasing
2020-05-04,51,14,29,279,35546400,493,202,98.17300007,482,Increasing
2020-05-04,22,61,89,278,29219100,492,446,98.08900017,236,Decreasing
2020-05-04,21,76,60,156,32240200,301,361,97.92516678,389,Increasing
2020-05-05,10,12,90,77,75311400,339,325,97.60733348,1,Increasing
2020-06-15,55,69,45,29,45489600,152,337,97.21600023,433,Decreasing
2020-06-15,88,7,98,449,40444900,352,224,96.8878335,87,Increasing
2019-05-21,9,60,53,340,36531000,476,373,96.65866683,188,Increasing
2019-05-22,48,66,66,207,35836400,407,347,96.55000023,139,Increasing
2020-03-23,7,45,81,26,26026500,288,116,96.45083373,319,Increasing
2020-03-25,63,37,26,409,27705200,179,469,96.2305004,373,Decreasing
2020-12-06,72,27,4,103,30949100,128,302,96.02550048,291,Increasing
2019-09-23,69,87,8,275,25139600,407,235,95.87350057,393,Increasing
2019-09-27,89,45,35,447,28912100,357,222,95.73216728,164,Increasing
2019-11-18,89,10,42,476,23794900,229,351,95.64383403,313,Increasing
2019-11-25,76,21,17,472,24167500,126,77,95.62183405,352,Increasing
2020-07-21,70,48,78,381,25892200,421,500,95.60000063,4,Decreasing
2020-10-23,24,97,61,381,38919000,421,85,95.64200058,58,Increasing
2020-06-29,67,53,31,385,30137000,151,273,95.7288339,215,Decreasing
2020-07-06,78,68,1,278,36493900,50,104,95.91683373,434,Increasing
2019-03-18,35,69,100,163,23779900,68,244,96.12533377,39,Increasing
2020-01-27,42,60,88,123,26276000,232,450,96.345667,199,Decreasing
2020-01-29,29,19,31,70,32702000,137,84,96.54183362,499,Decreasing
2019-02-25,28,90,31,376,28313700,85,96,96.68566705,456,Decreasing
2019-02-25,32,71,70,399,40382900,461,309,96.89216675,47,Decreasing
2019-02-25,92,31,42,262,56239800,441,222,97.1333333,209,Decreasing
2019-02-26,72,41,12,367,92344800,344,156,97.64433323,191,Decreasing
2020-07-11,5,17,64,440,39869800,372,401,98.12816642,87,Increasing
2020-07-14,15,97,73,374,27733700,28,207,98.57433315,181,Increasing
2020-07-22,20,66,95,366,38167900,195,416,99.05633327,427,Increasing
2020-08-12,37,64,43,342,33816600,424,268,99.55133333,353,Decreasing
2020-12-02,3,27,98,83,30202600,497,489,100.0653331,414,Increasing
2019-07-08,97,47,74,330,27408700,97,445,100.5501664,313,Increasing
2019-05-29,50,53,42,395,40553400,130,88,101.0783331,245,Increasing
2020-12-31,13,38,26,417,28037200,160,92,101.6206665,478,Increasing
2019-06-16,17,78,73,273,26315200,49,191,102.1793332,312,Increasing
2020-01-27,79,93,2,143,24008500,248,69,102.734,345,Decreasing
2020-01-29,84,62,51,205,27484500,217,344,103.2275,131,Decreasing
2020-03-18,16,91,20,150,18660400,253,400,103.6911667,96,Increasing
2019-11-04,19,24,23,144,25868200,173,333,104.1668335,454,Increasing
2019-11-27,2,43,50,328,33794400,152,102,104.6603335,320,Decreasing
2020-06-15,25,82,97,338,25356000,262,53,105.1065002,465,Increasing
2019-07-13,42,46,56,52,21984700,282,165,105.5755002,495,Decreasing
